Categoria_CID;RO;AC;AM;RR;PA;AP;TO;MA;PI;CE;RN;PB;PE;AL;SE;BA;MG;ES;RJ;SP;PR;SC;RS;MS;MT;GO;DF;Total
A02   Outr infecc p/Salmonella;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
A03   Shiguelose;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
A04   Outr infecc intestinais bacter;-;-;1;-;5;-;-;3;-;-;-;-;1;-;-;1;2;-;1;7;-;1;2;-;1;2;-;27
A05   Outr intox alimentares bacter NCOP;-;-;-;-;-;-;-;-;-;4;-;1;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;8
A06   Amebiase;-;2;1;1;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
A08   Infecc intestinais virais outr e as NE;1;-;1;-;-;-;1;2;-;1;1;1;2;1;-;-;-;-;-;-;1;-;-;-;2;-;-;14
A09   Diarreia e gastroenterite orig infecc presum;11;10;44;8;24;3;6;22;6;24;7;3;36;15;7;25;14;5;16;28;1;2;5;6;10;10;6;354
A15   Tuberc respirat c/conf bacteriol e histolog;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
A16   Tuberc vias respirat s/conf bacter histol;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2
A17   Tuberc do sist nervoso;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
A19   Tuberc miliar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
A22   Carbunculo;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
A27   Leptospirose;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
A36   Difteria;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
A37   Coqueluche;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;1;8;1;-;3;-;-;-;-;17
A39   Infecc meningogocica;-;-;2;-;1;-;-;1;-;1;-;-;1;1;-;-;2;3;3;7;1;-;2;-;-;1;1;27
A40   Septicemia estreptococica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;2
A41   Outr septicemias;10;2;45;3;44;6;5;36;15;13;7;9;19;8;9;36;35;4;54;100;11;6;15;6;11;11;2;522
A42   Actinomicose;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
A44   Bartonelose;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
A46   Erisipela;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
